name,description,temprature
ThisAfternoon,Sunny,22.77777777777778
Tonight,IncreasingClouds,13.333333333333334
Sunday,Haze thenMostly Sunny,20.0
SundayNight,Partly Cloudy,12.777777777777779
Monday,Mostly Sunny,21.11111111111111
MondayNight,Partly Cloudy,12.777777777777779
Tuesday,Sunny,21.11111111111111
TuesdayNight,Partly Cloudy,12.777777777777779
Wednesday,Mostly Sunny,18.88888888888889
